0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Movie ID
0.0,0.0,0.0,0.3743488232949604,0.0,0.0,0.3350864189382003,0.5812971463050667,0.6400575583792736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.3288560313376916,0.0,0.0,0.8159673494851735,0.0,0.0,0.0,0.47544820456803083,0.0,0.0,0.0,0.0,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
0.0,0.0,0.0,0.4434152540127927,0.0,0.0,0.0,0.68854503005257,0.0,0.0,0.0,0.0,0.0,0.5738367835009149,0.0,0.0,0.0,0.0,0.0,38
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.3538138166840805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353158734478121,0.0,41
0.7062864886070315,0.0,0.0,0.0,0.70792612327216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,43
0.6510112732634559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590680615622647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
0.0,0.0,0.0,0.5024212232907472,0.7384572620710065,0.0,0.4497263462169212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,46
0.0,0.0,0.0,0.0,0.536853234498842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6905527301911706,0.0,0.0,0.48469117119424787,0.0,0.0,0.0,47
0.0,0.4474347912223648,0.6682639045962201,0.0,0.0,0.0,0.0,0.45655915241504685,0.0,0.0,0.0,0.0,0.0,0.38049862255160233,0.0,0.0,0.0,0.0,0.0,48
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,50
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,52
0.0,0.0,0.0,0.5414306070413292,0.0,0.0,0.0,0.8407454417116146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,57
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,58
0.0,0.5501867867602497,0.0,0.0,0.0,0.0,0.0,0.5614065288641819,0.618156298215186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61
0.0,0.0,0.0,0.0,0.0,0.0,0.3608719920328582,0.0,0.0,0.0,0.0,0.9326153576723026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,64
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
0.45973460241966113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5519446203387408,0.0,0.0,0.0,0.5576028807548083,0.41602915617910535,0.0,0.0,0.0,66
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,68
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
0.48422167572424957,0.0,0.0,0.0,0.48534578988745536,0.0,0.0,0.0,0.0,0.0,0.5813431217940882,0.0,0.0,0.0,0.0,0.43818832451358825,0.0,0.0,0.0,70
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,72
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,74
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111656908365505,0.0,0.0,0.0,0.5164059060464337,0.0,0.0,0.6870477252068841,0.0,76
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,78
0.0,0.0,0.0,0.0,0.676354403269112,0.0,0.4119052112466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106380418270528,0.0,0.0,0.0,79
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
0.0,0.8619470414185415,0.0,0.0,0.0,0.0,0.5069983212889594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
0.0,0.6358974789358697,0.0,0.4178618159936549,0.0,0.0,0.0,0.648865085374063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
0.5951165856020874,0.0,0.0,0.0,0.5964981408198157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385408225379175,0.0,0.0,0.0,89
0.0,0.0,0.0,0.0,0.0,0.0,0.3761953428095995,0.0,0.0,0.0,0.7398977758165199,0.0,0.0,0.0,0.0,0.5576991531194347,0.0,0.0,0.0,92
0.0,0.0,0.0,0.41615512817154937,0.0,0.0,0.0,0.0,0.0,0.0,0.7326455423914349,0.0,0.0,0.5385586490907759,0.0,0.0,0.0,0.0,0.0,93
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,94
0.5876372324841537,0.6098364404165857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317725067530222,0.0,0.0,0.0,95
0.6485767508806817,0.0,0.0,0.0,0.6500824131592249,0.0,0.39590536030488027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,100
0.0,0.0,0.0,0.5024212232907472,0.7384572620710065,0.0,0.4497263462169212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485254659817158,0.0,0.6100936961248592,0.4551927085552956,0.0,0.0,0.0,103
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,105
0.40317317186745477,0.4184038696182225,0.0,0.27494211971089605,0.0,0.0,0.0,0.4269362146787907,0.0,0.0,0.0,0.6360203572052219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107
0.399344526967158,0.0,0.0,0.0,0.0,0.0,0.2437685880969864,0.0,0.0,0.604845858864573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444084971917702,0.0,110
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
0.5514349935344695,0.0,0.0,0.37604859793343276,0.552715142518697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49901189477654295,0.0,0.0,0.0,112
0.0,0.0,0.0,0.0,0.0,0.0,0.3613437212367746,0.0,0.0,0.0,0.0,0.0,0.7632008064761591,0.0,0.0,0.535682036395566,0.0,0.0,0.0,113
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,118
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119
0.0,0.7499975940485688,0.0,0.4928394387794277,0.0,0.0,0.44114951717636147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,122
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,123
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6723096411247084,0.7402700496783358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185049895910376,0.0,0.0,0.5744994186372824,0.0,0.0,0.0,132
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,140
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,144
0.5514349935344695,0.0,0.0,0.37604859793343276,0.552715142518697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49901189477654295,0.0,0.0,0.0,145
0.0,0.6472279374019415,0.0,0.0,0.0,0.0,0.38070027737906137,0.660426601409978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,148
0.0,0.0,0.0,0.0,0.0,0.0,0.37380890091482943,0.0,0.0,0.9275057442392727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150
0.3689179211999586,0.3828545562359955,0.0,0.0,0.0,0.0,0.22519552592236994,0.0,0.0,0.5587618255178257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953101323137161,0.0,151
0.0,0.0,0.0,0.0,0.0,0.0,0.45322383098531827,0.0,0.0,0.0,0.8913967461388849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152
0.5452069429237926,0.0,0.0,0.0,0.5464726335715772,0.0,0.0,0.0,0.6357020136392816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,154
0.0,0.0,0.0,0.0,0.0,0.0,0.5592159055386855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290220570000222,0.0,0.0,0.0,155
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157
0.0,0.0,0.0,0.39731886068840855,0.0,0.0,0.0,0.6169655292581804,0.6793314792120547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158
0.0,0.0,0.0,0.0,0.5749167395576134,0.0,0.35012886722120057,0.0,0.0,0.0,0.0,0.0,0.7395137043455261,0.0,0.0,0.0,0.0,0.0,0.0,159
0.5308900472786412,0.5509455132997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643905893027396,0.0,0.0,0.0,0.0,160
0.6755031488734515,0.0,0.0,0.0,0.0,0.0,0.41234181949735804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112853014392376,0.0,0.0,0.0,161
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162
0.5951165856020874,0.0,0.0,0.0,0.5964981408198157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385408225379175,0.0,0.0,0.0,163
0.0,0.0,0.0,0.0,0.536853234498842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6905527301911706,0.0,0.0,0.48469117119424787,0.0,0.0,0.0,164
0.7414725460762065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709832065076352,0.0,0.0,0.0,165
0.0,0.0,0.0,0.42121372490867837,0.6190987156264923,0.0,0.3770360420661949,0.0,0.0,0.0,0.0,0.0,0.0,0.5451051286139602,0.0,0.0,0.0,0.0,0.0,166
0.5565486336670022,0.5775734056867328,0.0,0.0,0.0,0.0,0.33972939523337814,0.0,0.0,0.0,0.0,0.0,0.0,0.4911685224250276,0.0,0.0,0.0,0.0,0.0,168
0.0,0.5955979754843036,0.0,0.3913801514899775,0.0,0.0,0.3503314695954928,0.6077437700460149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169
0.559352060683547,0.0,0.0,0.0,0.560650589033589,0.0,0.34144066808052614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061763125691315,0.0,0.0,0.0,170
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,171
0.5308900472786412,0.5509455132997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643905893027396,0.0,0.0,0.0,0.0,172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,173
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174
0.0,0.0,0.0,0.0,0.8540800682306878,0.0,0.5201415548204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175
0.0,0.0,0.0,0.0,0.0,0.0,0.34265764338769755,0.0,0.654519557318062,0.0,0.673936116049702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,179
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,180
0.45140515473608456,0.4684579150749697,0.0,0.0,0.0,0.0,0.0,0.0,0.5263307255296468,0.0,0.0,0.0,0.0,0.0,0.5475002606800656,0.0,0.0,0.0,0.0,181
0.0,0.0,0.0,0.536364012699638,0.0,0.0,0.48010915242341207,0.0,0.0,0.0,0.0,0.0,0.0,0.6941245188293058,0.0,0.0,0.0,0.0,0.0,182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985596708348867,0.0,0.0,0.0,0.0,0.6019156519945944,0.0,0.0,0.0,183
0.4536830358037071,0.0,0.0,0.0,0.45473625492156333,0.0,0.2769379961742143,0.0,0.0,0.0,0.0,0.0,0.5849259018549715,0.0,0.0,0.4105528919615627,0.0,0.0,0.0,185
0.0,0.0,0.0,0.6114439795277168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912877225758714,0.0,0.0,0.0,0.0,0.0,186
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6128444500794656,0.0,0.6310247017240244,0.0,0.0,0.0,0.0,0.4756358962703545,0.0,0.0,0.0,188
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190
0.0,0.0,0.0,0.0,0.0,0.0,0.3006122745074444,0.0,0.0,0.0,0.0,0.0,0.0,0.4346143982954986,0.0,0.0,0.0,0.0,0.8489655971885449,191
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0.0,0.0,0.0,0.7451001218803491,0.0,0.0,0.6669526282832153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195
0.5055632681190783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6069652460583725,0.0,0.0,0.0,0.6131875504330271,0.0,0.0,0.0,0.0,196
0.0,0.0,0.0,0.0,0.5234040379794822,0.0,0.3187572222332094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333559350989582,0.47254873375755174,0.0,0.0,0.0,198
0.0,0.0,0.0,0.0,0.0,0.0,0.5688586325302929,0.0,0.0,0.0,0.0,0.0,0.0,0.8224353203722253,0.0,0.0,0.0,0.0,0.0,199
0.0,0.0,0.0,0.0,0.7422460338580279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6701274693832713,0.0,0.0,0.0,200
0.0,0.0,0.0,0.0,0.0,0.0,0.36136177092086713,0.6268787821531682,0.690246813106077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
